Id,Function,threads,gpus,P,Q,mtxfmt,nb,m,n,lda,seedA,bump,tsub,time,gflops
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.447111e+00,2.910572e+04
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.066266e+00,3.703869e+04
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.522950e+01,3.397601e+03
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.525941e+01,3.395763e+03
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.126848e+00,2.632971e+04
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.670222e+01,1.123490e+04
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.065078e+00,3.704737e+04
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.186462e+02,8.582259e+02
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.201825e+00,2.039246e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.995643e+01,9.402877e+03
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.664822e+01,1.127135e+04
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.511319e+01,3.404772e+03
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.031116e+00,2.077792e+04
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.505877e+01,3.408137e+03
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.510262e+01,3.405425e+03
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.529601e+01,3.393515e+03
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.183082e+02,8.595546e+02
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.186536e+02,8.581968e+02
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.381169e+01,1.358616e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.005521e+01,9.356562e+03
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.185039e+02,8.587848e+02
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.265542e+01,5.746300e+03
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.518810e+01,3.400151e+03
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.872498e+02,1.002126e+03
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.272234e+01,5.734548e+03
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.410045e+01,1.330793e+04
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.445554e+00,2.911276e+04
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.524974e+01,3.396357e+03
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.514151e+01,3.403023e+03
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.989482e+00,3.760868e+04
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.991260e+00,3.759529e+04
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.104458e+00,2.641269e+04
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.512216e+01,3.404218e+03
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.843936e+02,1.017648e+03
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.067175e+00,3.703204e+04
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.842850e+02,1.018248e+03
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.098501e+00,2.643486e+04
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.384936e+01,1.354921e+04
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.651155e+01,1.136464e+04
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.871273e+02,1.002782e+03
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.414062e+01,1.327013e+04
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.181885e+02,8.600261e+02
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.119852e+01,3.665103e+03
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.089625e+01,8.979978e+03
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.066628e+00,3.703604e+04
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.384021e+01,1.355817e+04
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.864484e+02,1.006433e+03
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.520686e+01,3.398995e+03
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.058948e+01,9.113774e+03
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.054283e+00,3.712650e+04
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385584e+01,1.354287e+04
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.386701e+01,1.353196e+04
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385244e+01,1.354619e+04
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.521479e+01,3.398507e+03
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.866148e+02,1.005536e+03
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.866580e+02,1.005303e+03
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.867557e+02,1.004777e+03
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.925650e+00,3.166705e+04
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.387646e+00,1.998881e+04
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.415598e+01,1.325573e+04
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.119595e+00,3.665287e+04
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.061739e+00,3.707181e+04
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.032986e+00,3.728360e+04
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.924102e+00,3.167532e+04
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385552e+01,1.354318e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.084806e+01,9.000734e+03
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.512172e+01,3.404245e+03
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.328046e+00,2.011652e+04
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.667745e+01,1.125159e+04
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.065743e+00,3.704251e+04
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.927366e+00,3.165788e+04
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.497559e+00,1.975748e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.040766e+01,9.194970e+03
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.843509e+02,1.017884e+03
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.464446e+00,2.902767e+04
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.042749e+00,3.721142e+04
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.871245e+02,1.002797e+03
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.511125e+01,3.404892e+03
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.865775e+02,1.005737e+03
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.048396e+00,3.716979e+04
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.918639e+00,3.170456e+04
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.521067e+01,3.398760e+03
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.380367e+01,1.359406e+04
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.380528e+01,1.359247e+04
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.174461e+00,2.615497e+04
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.056739e+00,3.710847e+04
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385375e+01,1.354491e+04
0,sgetrf_nopiv,31,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.869226e+02,1.003880e+03
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.142533e+00,2.627189e+04
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.182211e+02,8.598976e+02
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.524273e+01,3.396788e+03
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.333849e+01,5.628564e+03
0,sgetrf_nopiv,31,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.299713e+00,2.017781e+04
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.558873e+01,1.203740e+04
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.521955e+01,3.398214e+03
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.053114e+00,3.713509e+04
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.486373e+00,2.892955e+04
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.483925e+00,2.894047e+04
0,sgetrf_nopiv,31,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.364132e+01,1.375584e+04
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.281338e+01,5.718638e+03
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.031806e+01,9.235517e+03
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.515105e+01,3.402434e+03
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.842033e+02,1.018700e+03
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.672050e+01,1.122262e+04
0,sgetrf_nopiv,23,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.048965e+01,9.158175e+03
0,sgetrf_nopiv,23,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.994027e+00,3.757445e+04
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.522045e+01,3.398159e+03
0,sgetrf_nopiv,23,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.513722e+01,3.403288e+03
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.447470e+00,2.910410e+04
0,sgetrf_nopiv,23,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.182920e+02,8.596184e+02
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.048593e+00,3.716835e+04
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.384059e+01,1.355779e+04
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.060989e+00,3.707730e+04
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.869347e+02,1.003815e+03
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.038897e+01,9.203400e+03
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.527584e+01,3.394753e+03
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.385444e+01,1.354423e+04
0,sgetrf_nopiv,31,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.362247e+01,5.581025e+03
0,sgetrf_nopiv,23,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.146044e+00,2.625898e+04
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.523629e+01,3.397184e+03
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.059201e+00,3.709041e+04
0,sgetrf_nopiv,23,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.380927e+01,1.358854e+04
0,sgetrf_nopiv,31,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.114966e+01,3.668604e+03
0,sgetrf_nopiv,31,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.106380e+00,3.674773e+04
